,artist,title,track_n,line,lyrics,track_title,year
597,Evanescence,Fallen,10,31,(Don't be afraid) Safe inside myself,My Last Breath,2003
598,Evanescence,Fallen,10,32,"(Calling me, calling me) Are all my thoughts of you",My Last Breath,2003
599,Evanescence,Fallen,10,33,Sweet raptured light?,My Last Breath,2003
600,Evanescence,Fallen,10,34,It ends here tonight,My Last Breath,2003
601,Evanescence,Fallen,10,35,Holding my last breath,My Last Breath,2003
602,Evanescence,Fallen,10,36,Safe inside myself,My Last Breath,2003
603,Evanescence,Fallen,10,37,Are all my thoughts of you,My Last Breath,2003
604,Evanescence,Fallen,10,38,Sweet raptured light?,My Last Breath,2003
605,Evanescence,Fallen,10,39,It ends here tonight,My Last Breath,2003
606,Evanescence,Fallen,10,40,(Holding my last breath),My Last Breath,2003
607,Evanescence,Fallen,11,1,Catch me as I fall,Whisper,2003
608,Evanescence,Fallen,11,2,Say you're here and it's all over now,Whisper,2003
609,Evanescence,Fallen,11,3,Speaking to the atmosphere,Whisper,2003
610,Evanescence,Fallen,11,4,No one's here and I fall into myself,Whisper,2003
611,Evanescence,Fallen,11,5,This truth drives me,Whisper,2003
612,Evanescence,Fallen,11,6,Into madness,Whisper,2003
613,Evanescence,Fallen,11,7,I know I can stop the pain,Whisper,2003
614,Evanescence,Fallen,11,8,If I will it all away,Whisper,2003
615,Evanescence,Fallen,11,9,If I will it all away,Whisper,2003
616,Evanescence,Fallen,11,10,Don't turn away,Whisper,2003
617,Evanescence,Fallen,11,11,(Don't give in to the pain),Whisper,2003
618,Evanescence,Fallen,11,12,Don't try to hide,Whisper,2003
619,Evanescence,Fallen,11,13,(Though they're screaming your name),Whisper,2003
620,Evanescence,Fallen,11,14,Don't close your eyes,Whisper,2003
621,Evanescence,Fallen,11,15,(God knows what lies behind them),Whisper,2003
622,Evanescence,Fallen,11,16,Don't turn out the light,Whisper,2003
623,Evanescence,Fallen,11,17,"(Never sleep, never die)",Whisper,2003
624,Evanescence,Fallen,11,18,I'm frightened by what I see,Whisper,2003
625,Evanescence,Fallen,11,19,But somehow I know,Whisper,2003
626,Evanescence,Fallen,11,20,That there's much more to come,Whisper,2003
627,Evanescence,Fallen,11,21,Immobilized by my fear,Whisper,2003
628,Evanescence,Fallen,11,22,And soon to be,Whisper,2003
629,Evanescence,Fallen,11,23,Blinded by tears,Whisper,2003
630,Evanescence,Fallen,11,24,I can stop the pain,Whisper,2003
631,Evanescence,Fallen,11,25,If I will it all away,Whisper,2003
632,Evanescence,Fallen,11,26,If I will it all away,Whisper,2003
633,Evanescence,Fallen,11,27,Don't turn away,Whisper,2003
634,Evanescence,Fallen,11,28,(Don't give in to the pain),Whisper,2003
635,Evanescence,Fallen,11,29,Don't try to hide,Whisper,2003
636,Evanescence,Fallen,11,30,(Though they're screaming your name),Whisper,2003
637,Evanescence,Fallen,11,31,Don't close your eyes,Whisper,2003
638,Evanescence,Fallen,11,32,(God knows what lies behind them),Whisper,2003
639,Evanescence,Fallen,11,33,Don't turn out the light,Whisper,2003
640,Evanescence,Fallen,11,34,"(Never sleep, never die)",Whisper,2003
641,Evanescence,Fallen,11,35,Fallen angels at my feet,Whisper,2003
642,Evanescence,Fallen,11,36,Whispered voices at my ear,Whisper,2003
643,Evanescence,Fallen,11,37,Death before my eyes,Whisper,2003
644,Evanescence,Fallen,11,38,Lying next to me I fear,Whisper,2003
645,Evanescence,Fallen,11,39,She beckons me,Whisper,2003
646,Evanescence,Fallen,11,40,Shall I give in,Whisper,2003
647,Evanescence,Fallen,11,41,Upon my end shall I begin,Whisper,2003
648,Evanescence,Fallen,11,42,Forsaking all I've fallen for,Whisper,2003
649,Evanescence,Fallen,11,43,I rise to meet the end,Whisper,2003
650,Evanescence,Fallen,11,44,Don't turn away,Whisper,2003
651,Evanescence,Fallen,11,45,(Don't give in to the pain),Whisper,2003
652,Evanescence,Fallen,11,46,Don't try to hide,Whisper,2003
653,Evanescence,Fallen,11,47,(Though they're screaming your name),Whisper,2003
654,Evanescence,Fallen,11,48,Don't close your eyes,Whisper,2003
655,Evanescence,Fallen,11,49,(God knows what lies behind them),Whisper,2003
656,Evanescence,Fallen,11,50,Don't turn out the light,Whisper,2003
657,Evanescence,Fallen,11,51,"(Never sleep, never die)",Whisper,2003
658,Evanescence,Fallen,11,52,Don't turn away,Whisper,2003
659,Evanescence,Fallen,11,53,(Don't give in to the pain),Whisper,2003
660,Evanescence,Fallen,11,54,Don't try to hide,Whisper,2003
661,Evanescence,Fallen,11,55,(Though they're screaming your name),Whisper,2003
662,Evanescence,Fallen,11,56,Don't close your eyes,Whisper,2003
663,Evanescence,Fallen,11,57,(God knows what lies behind them),Whisper,2003
664,Evanescence,Fallen,11,58,Don't turn out the light,Whisper,2003
665,Evanescence,Fallen,11,59,"(Never sleep, never die)",Whisper,2003
666,Evanescence,Fallen,11,60,Don't turn away,Whisper,2003
667,Evanescence,Fallen,11,61,(Don't give in to the pain),Whisper,2003
668,Evanescence,Fallen,11,62,Don't try to hide,Whisper,2003
669,Evanescence,Fallen,11,63,(Though they're screaming your name),Whisper,2003
670,Evanescence,Fallen,11,64,Don't close your eyes,Whisper,2003
671,Evanescence,Fallen,11,65,(God knows what lies behind them),Whisper,2003
672,Evanescence,Fallen,11,66,Don't turn out the light,Whisper,2003
673,Evanescence,Fallen,11,67,"(Never sleep, never die)",Whisper,2003
674,Evanescence,Fallen,11,68,Servatis a periculum,Whisper,2003
675,Evanescence,Fallen,11,69,Servatis a maleficum,Whisper,2003
676,Evanescence,Fallen,12,1,I took their smiles and I made them mine,Farther Away,2003
677,Evanescence,Fallen,12,2,I sold my soul just to hide the light,Farther Away,2003
678,Evanescence,Fallen,12,3,And now I see what I really am,Farther Away,2003
679,Evanescence,Fallen,12,4,"A thief, a whore, and a liar",Farther Away,2003
680,Evanescence,Fallen,12,5,I run to you,Farther Away,2003
681,Evanescence,Fallen,12,6,(And run away from this town),Farther Away,2003
682,Evanescence,Fallen,12,7,Call out your name,Farther Away,2003
683,Evanescence,Fallen,12,8,"(Giving up, giving in)",Farther Away,2003
684,Evanescence,Fallen,12,9,I see you there,Farther Away,2003
685,Evanescence,Fallen,12,10,(Still you are),Farther Away,2003
686,Evanescence,Fallen,12,11,Farther away,Farther Away,2003
687,Evanescence,Fallen,12,12,I'm numb to you - numb and deaf and blind,Farther Away,2003
688,Evanescence,Fallen,12,13,You give me all but the reason why,Farther Away,2003
689,Evanescence,Fallen,12,14,I reach but I feel only air at night,Farther Away,2003
690,Evanescence,Fallen,12,15,"Not you, not love, just nothing",Farther Away,2003
691,Evanescence,Fallen,12,16,I run to you,Farther Away,2003
692,Evanescence,Fallen,12,17,(And run away from this town),Farther Away,2003
693,Evanescence,Fallen,12,18,Call out your name,Farther Away,2003
694,Evanescence,Fallen,12,19,"(Giving up, giving in)",Farther Away,2003
695,Evanescence,Fallen,12,20,I see you there,Farther Away,2003
696,Evanescence,Fallen,12,21,(Still you are),Farther Away,2003
697,Evanescence,Fallen,12,22,Farther away,Farther Away,2003
698,Evanescence,Fallen,12,23,Tried to forget you,Farther Away,2003
699,Evanescence,Fallen,12,24,But without you I feel nothing,Farther Away,2003
700,Evanescence,Fallen,12,25,"Don't leave me here, by myself",Farther Away,2003
701,Evanescence,Fallen,12,26,I can't breathe,Farther Away,2003
702,Evanescence,Fallen,12,27,I run to you,Farther Away,2003
703,Evanescence,Fallen,12,28,(And run away from this town),Farther Away,2003
704,Evanescence,Fallen,12,29,Call out your name,Farther Away,2003
705,Evanescence,Fallen,12,30,"(Giving up, giving in)",Farther Away,2003
706,Evanescence,Fallen,12,31,I see you there,Farther Away,2003
707,Evanescence,Fallen,12,32,(Still you are),Farther Away,2003
708,Evanescence,Fallen,12,33,Farther away,Farther Away,2003
709,Evanescence,Fallen,12,34,I run to you,Farther Away,2003
710,Evanescence,Fallen,12,35,(And run away from this town),Farther Away,2003
711,Evanescence,Fallen,12,36,Call out your name,Farther Away,2003
712,Evanescence,Fallen,12,37,"(Giving up, giving in)",Farther Away,2003
713,Evanescence,Fallen,12,38,I see you there,Farther Away,2003
714,Evanescence,Fallen,12,39,(Still you are),Farther Away,2003
715,Evanescence,Fallen,12,40,Farther away,Farther Away,2003
716,Evanescence,Fallen,12,41,Farther away,Farther Away,2003
717,Evanescence,Fallen,12,42,Farther away,Farther Away,2003
718,Evanescence,Fallen,12,43,Farther away,Farther Away,2003
719,Evanescence,Fallen,12,44,Farther away,Farther Away,2003
720,Evanescence,Fallen,12,45,Farther away,Farther Away,2003
721,Evanescence,Fallen,13,1,I'm so tired of being here,My Immortal (Band Version),2003
722,Evanescence,Fallen,13,2,Suppressed by all my childish fears,My Immortal (Band Version),2003
723,Evanescence,Fallen,13,3,And if you have to leave,My Immortal (Band Version),2003
724,Evanescence,Fallen,13,4,I wish that you would just leave,My Immortal (Band Version),2003
725,Evanescence,Fallen,13,5,Your presence still lingers here,My Immortal (Band Version),2003
726,Evanescence,Fallen,13,6,And it won't leave me alone,My Immortal (Band Version),2003
727,Evanescence,Fallen,13,7,These wounds won't seem to heal,My Immortal (Band Version),2003
728,Evanescence,Fallen,13,8,This pain is just too real,My Immortal (Band Version),2003
729,Evanescence,Fallen,13,9,There's just too much that time cannot erase,My Immortal (Band Version),2003
730,Evanescence,Fallen,13,10,When you cried I'd wipe away all of your tears,My Immortal (Band Version),2003
731,Evanescence,Fallen,13,11,When you'd scream I'd fight away all of your fears,My Immortal (Band Version),2003
732,Evanescence,Fallen,13,12,And I held your hand through all of these years,My Immortal (Band Version),2003
733,Evanescence,Fallen,13,13,But you still have all of me,My Immortal (Band Version),2003
734,Evanescence,Fallen,13,14,You used to captivate me,My Immortal (Band Version),2003
735,Evanescence,Fallen,13,15,By your resonating light,My Immortal (Band Version),2003
736,Evanescence,Fallen,13,16,Now I'm bound by the life you left behind,My Immortal (Band Version),2003
737,Evanescence,Fallen,13,17,Your face it haunts,My Immortal (Band Version),2003
738,Evanescence,Fallen,13,18,My once pleasant dreams,My Immortal (Band Version),2003
739,Evanescence,Fallen,13,19,Your voice it chased away,My Immortal (Band Version),2003
740,Evanescence,Fallen,13,20,All the sanity in me,My Immortal (Band Version),2003
741,Evanescence,Fallen,13,21,These wounds won't seem to heal,My Immortal (Band Version),2003
742,Evanescence,Fallen,13,22,This pain is just too real,My Immortal (Band Version),2003
743,Evanescence,Fallen,13,23,There's just too much that time cannot erase,My Immortal (Band Version),2003
744,Evanescence,Fallen,13,24,When you cried I'd wipe away all of your tears,My Immortal (Band Version),2003
745,Evanescence,Fallen,13,25,When you'd scream I'd fight away all of your fears,My Immortal (Band Version),2003
746,Evanescence,Fallen,13,26,And I held your hand through all of these years,My Immortal (Band Version),2003
747,Evanescence,Fallen,13,27,But you still have all of me,My Immortal (Band Version),2003
748,Evanescence,Fallen,13,28,I've tried so hard to tell myself that you're gone,My Immortal (Band Version),2003
749,Evanescence,Fallen,13,29,But though you're still with me,My Immortal (Band Version),2003
750,Evanescence,Fallen,13,30,I've been alone all along,My Immortal (Band Version),2003
751,Evanescence,Fallen,13,31,When you cried I'd wipe away all of your tears,My Immortal (Band Version),2003
752,Evanescence,Fallen,13,32,When you'd scream I'd fight away all of your fears,My Immortal (Band Version),2003
753,Evanescence,Fallen,13,33,And I held your hand through all of these years,My Immortal (Band Version),2003
754,Evanescence,Fallen,13,34,But you still have all of me,My Immortal (Band Version),2003
755,Evanescence,Fallen,13,35,"Ah, me, ah, me, ah",My Immortal (Band Version),2003
756,Evanescence,The Open Door,1,1,"It's true, we're all a little insane",Sweet Sacrifice,2006
757,Evanescence,The Open Door,1,2,But it's so clear,Sweet Sacrifice,2006
758,Evanescence,The Open Door,1,3,Now that I'm unchained,Sweet Sacrifice,2006
759,Evanescence,The Open Door,1,4,Fear is only in our minds,Sweet Sacrifice,2006
760,Evanescence,The Open Door,1,5,Taking over all the time,Sweet Sacrifice,2006
761,Evanescence,The Open Door,1,6,Fear is only in our minds,Sweet Sacrifice,2006
762,Evanescence,The Open Door,1,7,"But it's taking over all the time, oh",Sweet Sacrifice,2006
763,Evanescence,The Open Door,1,8,You poor sweet innocent thing,Sweet Sacrifice,2006
764,Evanescence,The Open Door,1,9,Dry your eyes and testify,Sweet Sacrifice,2006
765,Evanescence,The Open Door,1,10,You know you live to break me,Sweet Sacrifice,2006
766,Evanescence,The Open Door,1,11,"Don't deny, sweet sacrifice",Sweet Sacrifice,2006
767,Evanescence,The Open Door,1,12,"One day, I'm gonna forget your name",Sweet Sacrifice,2006
768,Evanescence,The Open Door,1,13,And one sweet day you're gonna drown in my lost pain,Sweet Sacrifice,2006
769,Evanescence,The Open Door,1,14,Fear is only in our minds,Sweet Sacrifice,2006
770,Evanescence,The Open Door,1,15,Taking over all the time,Sweet Sacrifice,2006
771,Evanescence,The Open Door,1,16,Fear is only in our minds,Sweet Sacrifice,2006
772,Evanescence,The Open Door,1,17,But it's taking over all the time,Sweet Sacrifice,2006
773,Evanescence,The Open Door,1,18,You poor sweet innocent thing,Sweet Sacrifice,2006
774,Evanescence,The Open Door,1,19,Dry your eyes and testify,Sweet Sacrifice,2006
775,Evanescence,The Open Door,1,20,"And oh, you love to hate me",Sweet Sacrifice,2006
776,Evanescence,The Open Door,1,21,"Don't you, honey?",Sweet Sacrifice,2006
777,Evanescence,The Open Door,1,22,I'm no sacrifice,Sweet Sacrifice,2006
778,Evanescence,The Open Door,1,23,I dream in darkness,Sweet Sacrifice,2006
779,Evanescence,The Open Door,1,24,I sleep to die,Sweet Sacrifice,2006
780,Evanescence,The Open Door,1,25,Erase the silence,Sweet Sacrifice,2006
781,Evanescence,The Open Door,1,26,Erase my life,Sweet Sacrifice,2006
782,Evanescence,The Open Door,1,27,Do you wonder why you hate?,Sweet Sacrifice,2006
783,Evanescence,The Open Door,1,28,Our burning ashes,Sweet Sacrifice,2006
784,Evanescence,The Open Door,1,29,Blacken the day,Sweet Sacrifice,2006
785,Evanescence,The Open Door,1,30,Are you still too weak to survive your mistakes?,Sweet Sacrifice,2006
786,Evanescence,The Open Door,1,31,A world of nothingness,Sweet Sacrifice,2006
787,Evanescence,The Open Door,1,32,Blow me away,Sweet Sacrifice,2006
788,Evanescence,The Open Door,1,33,You poor sweet innocent thing,Sweet Sacrifice,2006
789,Evanescence,The Open Door,1,34,Dry your eyes and testify,Sweet Sacrifice,2006
790,Evanescence,The Open Door,1,35,You know you live to break me,Sweet Sacrifice,2006
791,Evanescence,The Open Door,1,36,Don't deny,Sweet Sacrifice,2006
792,Evanescence,The Open Door,1,37,Sweet sacrifice,Sweet Sacrifice,2006
793,Evanescence,The Open Door,2,1,Don't cry to me,Call Me When You're Sober,2006
794,Evanescence,The Open Door,2,2,If you loved me,Call Me When You're Sober,2006
795,Evanescence,The Open Door,2,3,You would be here with me,Call Me When You're Sober,2006
796,Evanescence,The Open Door,2,4,You want me,Call Me When You're Sober,2006
797,Evanescence,The Open Door,2,5,Come find me,Call Me When You're Sober,2006
798,Evanescence,The Open Door,2,6,Make up your mind,Call Me When You're Sober,2006
799,Evanescence,The Open Door,2,7,"Should I let you fall, lose it all?",Call Me When You're Sober,2006
800,Evanescence,The Open Door,2,8,So maybe you can remember yourself,Call Me When You're Sober,2006
801,Evanescence,The Open Door,2,9,Can't keep believing,Call Me When You're Sober,2006
802,Evanescence,The Open Door,2,10,We're only deceiving ourselves,Call Me When You're Sober,2006
803,Evanescence,The Open Door,2,11,And I'm sick of the lie,Call Me When You're Sober,2006
804,Evanescence,The Open Door,2,12,And you're too late,Call Me When You're Sober,2006
805,Evanescence,The Open Door,2,13,Don't cry to me,Call Me When You're Sober,2006
806,Evanescence,The Open Door,2,14,If you loved me,Call Me When You're Sober,2006
807,Evanescence,The Open Door,2,15,You would be here with me,Call Me When You're Sober,2006
808,Evanescence,The Open Door,2,16,You want me,Call Me When You're Sober,2006
809,Evanescence,The Open Door,2,17,Come find me,Call Me When You're Sober,2006
810,Evanescence,The Open Door,2,18,Make up your mind,Call Me When You're Sober,2006
811,Evanescence,The Open Door,2,19,"Couldn't take the blame, sick with shame",Call Me When You're Sober,2006
812,Evanescence,The Open Door,2,20,Must be exhausting to lose your own game,Call Me When You're Sober,2006
813,Evanescence,The Open Door,2,21,"Selfishly hated, no wonder you're jaded",Call Me When You're Sober,2006
814,Evanescence,The Open Door,2,22,You can't play the victim this time,Call Me When You're Sober,2006
815,Evanescence,The Open Door,2,23,And you're too late,Call Me When You're Sober,2006
816,Evanescence,The Open Door,2,24,So don't cry to me,Call Me When You're Sober,2006
817,Evanescence,The Open Door,2,25,If you loved me,Call Me When You're Sober,2006
818,Evanescence,The Open Door,2,26,You would be here with me,Call Me When You're Sober,2006
819,Evanescence,The Open Door,2,27,You want me,Call Me When You're Sober,2006
820,Evanescence,The Open Door,2,28,Come find me,Call Me When You're Sober,2006
821,Evanescence,The Open Door,2,29,Make up your mind,Call Me When You're Sober,2006
822,Evanescence,The Open Door,2,30,You never call me when you're sober,Call Me When You're Sober,2006
823,Evanescence,The Open Door,2,31,"You only want it 'cause it's over, it's over",Call Me When You're Sober,2006
824,Evanescence,The Open Door,2,32,How could I have burned paradise?,Call Me When You're Sober,2006
825,Evanescence,The Open Door,2,33,How could I - you were never mine,Call Me When You're Sober,2006
826,Evanescence,The Open Door,2,34,So don't cry to me,Call Me When You're Sober,2006
827,Evanescence,The Open Door,2,35,If you loved me,Call Me When You're Sober,2006
828,Evanescence,The Open Door,2,36,You would be here with me,Call Me When You're Sober,2006
829,Evanescence,The Open Door,2,37,Don't lie to me,Call Me When You're Sober,2006
830,Evanescence,The Open Door,2,38,Just get your things,Call Me When You're Sober,2006
831,Evanescence,The Open Door,2,39,I've made up your mind,Call Me When You're Sober,2006
832,Evanescence,The Open Door,3,1,Feels like the weight of the world,Weight of the World,2006
833,Evanescence,The Open Door,3,2,Like God in heaven gave me a turn,Weight of the World,2006
834,Evanescence,The Open Door,3,3,"Don't cling to me, I swear I can't fix you",Weight of the World,2006
835,Evanescence,The Open Door,3,4,"Still in the dark, can you fix me?",Weight of the World,2006
836,Evanescence,The Open Door,3,5,"Freefall, freefall, all through life",Weight of the World,2006
837,Evanescence,The Open Door,3,6,"If you love me, then let go of me",Weight of the World,2006
838,Evanescence,The Open Door,3,7,I won't be held down by who I used to be,Weight of the World,2006
839,Evanescence,The Open Door,3,8,She's nothing to me,Weight of the World,2006
840,Evanescence,The Open Door,3,9,Feels like the weight of the world,Weight of the World,2006
841,Evanescence,The Open Door,3,10,Like all my screaming has gone unheard,Weight of the World,2006
842,Evanescence,The Open Door,3,11,"And oh, I know you don't believe in me",Weight of the World,2006
843,Evanescence,The Open Door,3,12,"Safe in the dark, how can you see?",Weight of the World,2006
844,Evanescence,The Open Door,3,13,"Freefall, freefall, all through life",Weight of the World,2006
845,Evanescence,The Open Door,3,14,"If you love me, then let go of me",Weight of the World,2006
846,Evanescence,The Open Door,3,15,I won't be held down by who I used to be,Weight of the World,2006
847,Evanescence,The Open Door,3,16,"If you love me, then let go of me",Weight of the World,2006
848,Evanescence,The Open Door,3,17,I won't be held down by who I was,Weight of the World,2006
849,Evanescence,The Open Door,3,18,"If you love me, then let go of me",Weight of the World,2006
850,Evanescence,The Open Door,3,19,I won't be held down by who I used to be,Weight of the World,2006
851,Evanescence,The Open Door,4,1,Lithium,Lithium,2006
852,Evanescence,The Open Door,4,2,Don't wanna lock me up inside,Lithium,2006
853,Evanescence,The Open Door,4,3,Lithium,Lithium,2006
854,Evanescence,The Open Door,4,4,Don't wanna forget how it feels without,Lithium,2006
855,Evanescence,The Open Door,4,5,Lithium,Lithium,2006
856,Evanescence,The Open Door,4,6,I wanna stay in love with my sorrow,Lithium,2006
857,Evanescence,The Open Door,4,7,Oh,Lithium,2006
858,Evanescence,The Open Door,4,8,"But God, I wanna let it go",Lithium,2006
859,Evanescence,The Open Door,4,9,"Come to bed, don't make me sleep alone",Lithium,2006
860,Evanescence,The Open Door,4,10,"Couldn't hide the emptiness, you let it show",Lithium,2006
861,Evanescence,The Open Door,4,11,Never wanted it to be so cold,Lithium,2006
862,Evanescence,The Open Door,4,12,Just didn't drink enough to say you love me,Lithium,2006
863,Evanescence,The Open Door,4,13,I can't hold on to me,Lithium,2006
864,Evanescence,The Open Door,4,14,Wonder what's wrong with me,Lithium,2006
865,Evanescence,The Open Door,4,15,Lithium,Lithium,2006
866,Evanescence,The Open Door,4,16,Don't wanna lock me up inside,Lithium,2006
867,Evanescence,The Open Door,4,17,Lithium,Lithium,2006
868,Evanescence,The Open Door,4,18,Don't wanna forget how it feels without,Lithium,2006
869,Evanescence,The Open Door,4,19,Lithium,Lithium,2006
870,Evanescence,The Open Door,4,20,I wanna stay in love with my sorrow,Lithium,2006
871,Evanescence,The Open Door,4,21,Don't wanna let it lay me down this time,Lithium,2006
872,Evanescence,The Open Door,4,22,Drown my will to fly,Lithium,2006
873,Evanescence,The Open Door,4,23,Here in the darkness I know myself,Lithium,2006
874,Evanescence,The Open Door,4,24,Can't break free until I let it go,Lithium,2006
875,Evanescence,The Open Door,4,25,Let me go,Lithium,2006
876,Evanescence,The Open Door,4,26,"Darling, I forgive you after all",Lithium,2006
877,Evanescence,The Open Door,4,27,Anything is better than to be alone,Lithium,2006
878,Evanescence,The Open Door,4,28,And in the end I guess I had to fall,Lithium,2006
879,Evanescence,The Open Door,4,29,Always find my place among the ashes,Lithium,2006
880,Evanescence,The Open Door,4,30,I can't hold on to me,Lithium,2006
881,Evanescence,The Open Door,4,31,Wonder what's wrong with me,Lithium,2006
882,Evanescence,The Open Door,4,32,Lithium,Lithium,2006
883,Evanescence,The Open Door,4,33,Don't wanna lock me up inside,Lithium,2006
884,Evanescence,The Open Door,4,34,Lithium,Lithium,2006
885,Evanescence,The Open Door,4,35,Don't wanna forget how it feels without,Lithium,2006
886,Evanescence,The Open Door,4,36,Lithium,Lithium,2006
887,Evanescence,The Open Door,4,37,I wanna stay in love with my sorrow,Lithium,2006
888,Evanescence,The Open Door,4,38,Stay in love with you,Lithium,2006
889,Evanescence,The Open Door,4,39,"I, I'm gonna let it go",Lithium,2006
890,Evanescence,The Open Door,5,1,"If you want to live, let live",Cloud Nine,2006
891,Evanescence,The Open Door,5,2,"If you want to go, let go",Cloud Nine,2006
892,Evanescence,The Open Door,5,3,"I'm not afraid to dream, to sleep, sleep forever",Cloud Nine,2006
893,Evanescence,The Open Door,5,4,I don't need to touch the sky,Cloud Nine,2006
894,Evanescence,The Open Door,5,5,I just want to feel that high,Cloud Nine,2006
895,Evanescence,The Open Door,5,6,And you refuse to lift me,Cloud Nine,2006
896,Evanescence,The Open Door,5,7,Guess it wasn't real after all,Cloud Nine,2006
897,Evanescence,The Open Door,5,8,Guess it wasn't real all along,Cloud Nine,2006
898,Evanescence,The Open Door,5,9,If I fall and all is lost,Cloud Nine,2006
899,Evanescence,The Open Door,5,10,It's where I belong,Cloud Nine,2006
900,Evanescence,The Open Door,5,11,"If you want to live, let live",Cloud Nine,2006
901,Evanescence,The Open Door,5,12,"If you want to go, let go",Cloud Nine,2006
902,Evanescence,The Open Door,5,13,"I'm never gonna be your sweet, sweet surrender",Cloud Nine,2006
903,Evanescence,The Open Door,5,14,Guess it wasn't real after all,Cloud Nine,2006
904,Evanescence,The Open Door,5,15,Guess it wasn't real all along,Cloud Nine,2006
905,Evanescence,The Open Door,5,16,If I fall and all is lost,Cloud Nine,2006
906,Evanescence,The Open Door,5,17,No light to lead the way,Cloud Nine,2006
907,Evanescence,The Open Door,5,18,(Never thought that it would end up this way),Cloud Nine,2006
908,Evanescence,The Open Door,5,19,Remember that all alone is where I belong,Cloud Nine,2006
909,Evanescence,The Open Door,5,20,In a dream,Cloud Nine,2006
910,Evanescence,The Open Door,5,21,Will you give your love to me?,Cloud Nine,2006
911,Evanescence,The Open Door,5,22,Beg my broken heart to beat,Cloud Nine,2006
912,Evanescence,The Open Door,5,23,"Save my life, change my mind",Cloud Nine,2006
913,Evanescence,The Open Door,5,24,If I fall and all is lost,Cloud Nine,2006
914,Evanescence,The Open Door,5,25,No light to lead the way,Cloud Nine,2006
915,Evanescence,The Open Door,5,26,(Never thought that it would end up this way),Cloud Nine,2006
916,Evanescence,The Open Door,5,27,Remember that all alone is where I belong,Cloud Nine,2006
917,Evanescence,The Open Door,6,1,"Stoplight, lock the door",Snow White Queen,2006
918,Evanescence,The Open Door,6,2,Don't look back,Snow White Queen,2006
919,Evanescence,The Open Door,6,3,Undress in the dark,Snow White Queen,2006
920,Evanescence,The Open Door,6,4,And hide from you,Snow White Queen,2006
921,Evanescence,The Open Door,6,5,All of you,Snow White Queen,2006
922,Evanescence,The Open Door,6,6,You'll never know the way your words have haunted me,Snow White Queen,2006
923,Evanescence,The Open Door,6,7,I can't believe you'd ask these things of me,Snow White Queen,2006
924,Evanescence,The Open Door,6,8,You don't know me,Snow White Queen,2006
925,Evanescence,The Open Door,6,9,Now and ever,Snow White Queen,2006
926,Evanescence,The Open Door,6,10,You belong to me,Snow White Queen,2006
927,Evanescence,The Open Door,6,11,My snow white queen,Snow White Queen,2006
928,Evanescence,The Open Door,6,12,"There's nowhere to run, so let's just get it over",Snow White Queen,2006
929,Evanescence,The Open Door,6,13,Soon I know you'll see,Snow White Queen,2006
930,Evanescence,The Open Door,6,14,You're just like me,Snow White Queen,2006
931,Evanescence,The Open Door,6,15,"Don't scream anymore my love, cause all I want is you",Snow White Queen,2006
932,Evanescence,The Open Door,6,16,Wake up in a dream,Snow White Queen,2006
933,Evanescence,The Open Door,6,17,Frozen fear,Snow White Queen,2006
934,Evanescence,The Open Door,6,18,All your hands on me,Snow White Queen,2006
935,Evanescence,The Open Door,6,19,I can't scream,Snow White Queen,2006
936,Evanescence,The Open Door,6,20,I can't scream,Snow White Queen,2006
937,Evanescence,The Open Door,6,21,I can't escape the twisted way you think of me,Snow White Queen,2006
938,Evanescence,The Open Door,6,22,I feel you in my dreams and I don't sleep,Snow White Queen,2006
939,Evanescence,The Open Door,6,23,I don't sleep,Snow White Queen,2006
940,Evanescence,The Open Door,6,24,You belong to me,Snow White Queen,2006
941,Evanescence,The Open Door,6,25,My snow white queen,Snow White Queen,2006
942,Evanescence,The Open Door,6,26,"There's nowhere to run, so let's just get it over",Snow White Queen,2006
943,Evanescence,The Open Door,6,27,Soon I know you'll see,Snow White Queen,2006
944,Evanescence,The Open Door,6,28,You're just like me,Snow White Queen,2006
945,Evanescence,The Open Door,6,29,"Don't scream anymore my love, cause all I want is you",Snow White Queen,2006
946,Evanescence,The Open Door,6,30,I can't save your life,Snow White Queen,2006
947,Evanescence,The Open Door,6,31,Though nothing I bleed for is more tormenting,Snow White Queen,2006
948,Evanescence,The Open Door,6,32,I'm losing my mind and you just stand there and stare as my world divides,Snow White Queen,2006
949,Evanescence,The Open Door,6,33,You belong to me,Snow White Queen,2006
950,Evanescence,The Open Door,6,34,My snow white queen,Snow White Queen,2006
951,Evanescence,The Open Door,6,35,"There's nowhere to run, so let's just get it over",Snow White Queen,2006
952,Evanescence,The Open Door,6,36,Soon I know you'll see,Snow White Queen,2006
953,Evanescence,The Open Door,6,37,You're just like me,Snow White Queen,2006
954,Evanescence,The Open Door,6,38,"Don't scream anymore my love, cause all I want is you",Snow White Queen,2006
955,Evanescence,The Open Door,6,39,All I want is you,Snow White Queen,2006
956,Evanescence,The Open Door,6,40,All I want is you,Snow White Queen,2006
957,Evanescence,The Open Door,6,41,All I want is you,Snow White Queen,2006
958,Evanescence,The Open Door,7,1,Out on your own,Lacrymosa,2006
959,Evanescence,The Open Door,7,2,Cold and alone again,Lacrymosa,2006
960,Evanescence,The Open Door,7,3,"Can this be what you really wanted, baby?",Lacrymosa,2006
961,Evanescence,The Open Door,7,4,Blame it on me,Lacrymosa,2006
